deck_id,deck_class,n_cards_total,has_special_deckbuild,avg_cost,avg_attack,avg_health,cost_0,cost_1,cost_2,cost_3,cost_4,cost_5,cost_6,cost_7,n_minions,n_spells,n_weapons,n_locations,n_common,n_rare,n_epic,n_legendary,n_taunt,n_deathrattle,n_battlecry,n_rush,n_divine_shield,n_combo,n_lifesteal,winrate,games,scrape_date
36655,ROGUE,30,False,2.233,3.667,3.222,4,6,11,5,1,1,1,1,9,18,3,0,13,6,4,5,0,4,7,0,0,6,0,44.52,54,2026-09-01
33012,WARRIOR,30,False,3.2,3.333,5.833,0,7,8,3,3,5,2,2,6,21,3,0,11,10,3,6,0,0,2,1,0,0,0,21.61,54,2026-09-01
31397,ROGUE,30,False,2.4,3.286,2.929,5,4,9,6,3,1,1,1,14,13,3,0,11,6,6,5,0,4,10,0,0,4,0,45.55,54,2026-09-01
38121,WARRIOR,30,False,3.0,3.278,3.722,0,10,8,2,5,0,0,5,18,8,0,4,18,10,0,2,1,0,14,0,0,0,0,52.35,53,2026-09-01
62814,HUNTER,30,False,2.867,4.474,3.158,0,10,7,6,2,0,3,2,19,9,0,2,16,5,4,5,0,4,10,2,0,0,0,51.66,53,2026-09-01
13135,PRIEST,30,False,2.933,3.625,3.875,0,9,4,5,8,2,0,2,8,20,0,2,13,8,6,3,0,2,6,0,0,0,1,50.1,53,2026-09-01
15534,ROGUE,30,False,2.3,2.308,2.077,3,2,16,6,0,2,0,1,13,15,2,0,14,10,4,2,0,4,10,0,0,4,0,49.05,53,2026-09-01
16554,SHAMAN,30,False,2.833,1.964,3.036,2,10,7,0,4,3,2,2,28,0,1,0,18,4,0,8,7,2,26,1,0,0,0,50.59,52,2026-09-01
31069,PRIEST,20,True,4.95,3.833,4.5,0,0,6,2,2,2,2,6,12,6,1,1,2,6,8,2,4,2,10,0,0,0,2,50.69,52,2026-09-01
41340,ROGUE,30,False,2.067,2.25,2.312,3,2,19,4,0,2,0,0,16,13,1,0,10,14,4,2,0,4,11,0,0,2,0,50.49,52,2026-09-01
64516,ROGUE,30,False,2.167,2.438,2.812,3,0,21,3,1,2,0,0,16,13,1,0,8,12,5,3,0,3,10,0,0,2,0,52.81,51,2026-09-01
51965,MAGE,30,False,3.4,2.538,3.0,0,11,3,4,3,4,0,5,13,17,0,0,12,6,8,4,2,3,5,0,0,0,0,51.03,51,2026-09-01
25241,WARLOCK,30,False,4.033,3.111,3.111,2,0,8,7,3,4,1,5,9,16,0,4,10,10,6,4,4,4,7,0,0,0,2,50.35,51,2026-09-01
